job_title,education,experience,salary
Software Engineer,Master,5.4,171097.65
Cloud Architect,Bachelor,3.7,192963.31
Data Engineer,Bachelor,5.4,180815.96
DevOps Engineer,Bachelor,2.9,131239.63
DevOps Engineer,Master,0.0,108213.17
Backend Developer,Bachelor,5.8,155485.23
AI Researcher,Bachelor,6.1,219494.38
ML Engineer,PhD,4.3,204866.41
Backend Developer,PhD,3.6,149407.17
ML Engineer,PhD,3.7,183858.55
Data Scientist,Bachelor,4.1,168258.26
Data Engineer,Bachelor,5.4,172350.7
DevOps Engineer,Bachelor,7.6,185197.56
Data Scientist,PhD,3.3,164642.13
Data Scientist,Master,4.0,170431.24
Backend Developer,PhD,5.2,162929.84
ML Engineer,Master,1.0,142185.35
Software Engineer,Master,6.2,181933.03
DevOps Engineer,PhD,2.4,149173.96
Cloud Architect,Bachelor,7.2,242026.58
ML Engineer,PhD,5.6,214629.28
Data Engineer,PhD,3.1,161257.85
DevOps Engineer,Master,5.6,161823.03
Cloud Architect,Bachelor,6.6,237712.25
Backend Developer,Master,4.2,136809.17
Backend Developer,Master,4.6,147947.51
DevOps Engineer,PhD,6.3,177555.07
Data Engineer,PhD,4.4,184345.72
AI Researcher,Master,5.4,203106.86
Software Engineer,Bachelor,3.4,151943.13
Data Scientist,Bachelor,4.8,181026.46
Data Scientist,Bachelor,3.5,153746.01
Data Engineer,Bachelor,5.4,181571.99
AI Researcher,PhD,5.5,214552.09
Data Scientist,Bachelor,3.0,144488.99
Data Scientist,Bachelor,1.6,140100.18
Backend Developer,Master,4.3,147425.02
Software Engineer,Bachelor,5.1,168609.93
Cloud Architect,Bachelor,5.1,215124.9
Cloud Architect,Master,2.9,171981.48
Cloud Architect,Master,7.5,251298.12
DevOps Engineer,PhD,5.9,172111.62
Data Scientist,Master,3.7,155987.14
AI Researcher,Bachelor,4.9,205919.0
Software Engineer,Bachelor,4.8,157332.73
Backend Developer,PhD,4.5,156211.18
Cloud Architect,PhD,4.5,226076.06
Data Engineer,High School,6.6,195267.75
Backend Developer,Master,3.2,126504.46
Cloud Architect,Bachelor,3.2,190064.17
Software Engineer,Bachelor,4.7,164626.6
Cloud Architect,High School,5.2,207531.22
Cloud Architect,Master,5.4,221765.83
Data Scientist,Master,8.2,218037.48
AI Researcher,Master,5.3,198375.34
Backend Developer,Bachelor,5.2,147888.66
AI Researcher,Bachelor,2.5,169773.74
Cloud Architect,High School,4.2,196629.69
DevOps Engineer,High School,4.5,151222.8
Cloud Architect,Bachelor,3.6,193605.12
Data Scientist,Master,5.5,186915.26
ML Engineer,Bachelor,5.0,196495.17
Backend Developer,Master,3.1,127541.0
Data Engineer,Bachelor,5.3,173898.08
ML Engineer,Master,8.8,241597.48
ML Engineer,PhD,5.4,221464.09
ML Engineer,Bachelor,1.7,155490.71
Data Scientist,Master,0.2,128400.02
AI Researcher,Master,6.5,222568.32
Data Scientist,Bachelor,3.4,164454.33
ML Engineer,Master,5.9,206160.8
DevOps Engineer,Bachelor,6.0,174875.81
Cloud Architect,High School,7.5,247482.33
Software Engineer,Bachelor,7.6,183540.27
Software Engineer,PhD,3.9,161337.79
Data Engineer,Master,5.3,172928.22
Data Engineer,Bachelor,8.2,208112.18
Backend Developer,Bachelor,6.9,176668.45
Data Engineer,Master,10.8,240102.43
Data Engineer,Bachelor,5.8,179099.04
AI Researcher,Master,6.7,225932.37
AI Researcher,Master,4.0,188721.32
Backend Developer,PhD,10.3,215023.15
ML Engineer,Master,6.0,203603.44
Software Engineer,Bachelor,4.3,146617.09
AI Researcher,Master,8.4,246878.51
AI Researcher,Bachelor,4.3,192912.0
Data Scientist,PhD,7.1,217108.71
Software Engineer,Bachelor,3.7,153422.5
Cloud Architect,Bachelor,5.9,222114.0
AI Researcher,Bachelor,7.7,237109.55
AI Researcher,Bachelor,6.9,227532.97
Cloud Architect,PhD,3.6,209587.94
ML Engineer,Master,2.4,167106.54
AI Researcher,Master,6.1,216465.63
Data Scientist,High School,5.0,172681.56
DevOps Engineer,Bachelor,7.5,188933.09
Backend Developer,High School,1.6,113423.73
ML Engineer,PhD,4.3,197486.49
Cloud Architect,Bachelor,7.2,241291.49
Data Engineer,Master,4.7,168822.36
Backend Developer,High School,9.0,193324.71
ML Engineer,PhD,6.9,234894.82
DevOps Engineer,Master,2.9,137878.77
Software Engineer,PhD,5.8,184446.35
Cloud Architect,Bachelor,4.6,205088.27
Backend Developer,Bachelor,3.8,135216.26
Backend Developer,Master,2.9,125578.86
ML Engineer,Bachelor,3.6,167893.78
Data Scientist,Bachelor,3.3,153281.67
Backend Developer,Bachelor,2.1,124642.43
AI Researcher,Master,1.0,140950.92
Data Engineer,PhD,5.9,195599.34
Software Engineer,High School,8.8,205637.67
Software Engineer,Master,5.6,179932.04
DevOps Engineer,Bachelor,3.4,143879.77
Software Engineer,Master,5.9,171822.36
Data Scientist,Bachelor,6.7,202988.05
Data Scientist,Bachelor,8.3,226953.43
ML Engineer,Bachelor,3.2,172564.22
Data Scientist,Bachelor,4.5,171733.27
Data Engineer,High School,4.0,164519.72
DevOps Engineer,Bachelor,7.4,180654.71
ML Engineer,Bachelor,2.9,167699.97
Data Engineer,PhD,8.1,209061.93
Data Scientist,High School,4.3,174669.06
DevOps Engineer,Bachelor,5.8,161171.21
DevOps Engineer,Master,2.1,119696.7
Data Scientist,Bachelor,4.4,170783.2
Cloud Architect,Master,3.4,190625.69
Software Engineer,Bachelor,10.7,217608.21
Data Engineer,PhD,3.4,181468.92
Data Engineer,Master,7.0,197437.16
AI Researcher,Master,3.9,187738.29
Software Engineer,Master,6.5,186071.48
Data Engineer,Bachelor,5.4,179360.97
AI Researcher,Master,6.7,226117.56
AI Researcher,Master,4.9,206884.04
DevOps Engineer,Master,3.9,150747.83
DevOps Engineer,Master,6.6,173090.36
Data Engineer,Bachelor,5.4,173183.72
Data Scientist,High School,0.4,120993.39
Data Scientist,Master,6.1,190206.88
ML Engineer,PhD,6.7,232287.58
Data Scientist,Bachelor,8.3,214197.87
Backend Developer,Master,9.1,204231.58
Data Engineer,PhD,3.4,168478.91
AI Researcher,High School,5.6,203401.28
AI Researcher,Master,2.9,174053.52
Data Engineer,Bachelor,9.1,212905.84
Cloud Architect,PhD,6.0,235115.34
Data Scientist,Master,6.6,200781.82
Cloud Architect,Master,2.5,175109.09
AI Researcher,Bachelor,4.2,186831.04
Software Engineer,PhD,2.2,141271.85
Cloud Architect,Bachelor,6.9,238624.35
Data Engineer,Bachelor,3.7,150106.34
DevOps Engineer,Master,6.2,172426.19
Backend Developer,PhD,1.7,123432.52
DevOps Engineer,Bachelor,6.0,167642.46
Cloud Architect,High School,6.1,226350.5
AI Researcher,Bachelor,7.8,237082.58
ML Engineer,Bachelor,9.9,256117.7
Backend Developer,Master,6.1,157693.86
Cloud Architect,Bachelor,5.5,219002.74
Backend Developer,Bachelor,4.5,143201.32
AI Researcher,Bachelor,0.0,145945.34
Software Engineer,Bachelor,5.5,174768.9
Backend Developer,High School,2.1,121580.03
Cloud Architect,Bachelor,9.3,272585.83
Backend Developer,PhD,6.9,176525.17
Backend Developer,Bachelor,5.1,158182.25
Cloud Architect,Bachelor,7.0,241416.83
AI Researcher,Bachelor,2.9,174336.65
Cloud Architect,Bachelor,2.6,172052.36
Backend Developer,Master,1.4,110510.69
AI Researcher,Bachelor,0.0,127285.85
ML Engineer,Bachelor,1.9,154078.7
Backend Developer,Master,6.3,151454.76
Backend Developer,Master,6.6,161436.36
AI Researcher,Bachelor,7.2,228043.03
Data Engineer,Bachelor,5.2,179980.55
ML Engineer,Master,5.1,191600.93
Backend Developer,PhD,5.5,165750.31
Cloud Architect,Bachelor,4.2,203218.57
DevOps Engineer,PhD,6.0,173607.48
ML Engineer,High School,6.4,206682.64
Software Engineer,Bachelor,1.0,119434.13
AI Researcher,Bachelor,4.3,185072.45
Data Engineer,Bachelor,2.0,129571.1
Data Engineer,Master,7.3,214336.58
DevOps Engineer,PhD,9.1,214421.34
Backend Developer,High School,10.6,205801.62
AI Researcher,Bachelor,4.4,191447.38
Software Engineer,Master,3.0,136861.06
Software Engineer,Master,5.6,168191.79
Data Scientist,Bachelor,7.6,215775.63
Cloud Architect,PhD,2.4,196464.28
ML Engineer,Master,6.0,211023.09
Software Engineer,Master,5.6,171753.62
Data Engineer,Bachelor,1.7,132113.08
ML Engineer,High School,9.9,261160.03
Software Engineer,Master,5.9,172640.21
Software Engineer,Master,4.5,153585.84
Data Engineer,Master,4.5,170640.22
Cloud Architect,Master,6.7,227378.33
Software Engineer,High School,5.3,163730.8
Software Engineer,Master,3.1,145497.52
Cloud Architect,Bachelor,7.3,232247.23
ML Engineer,Bachelor,8.1,231994.0
DevOps Engineer,High School,4.5,150033.57
Backend Developer,Master,1.7,115616.58
AI Researcher,Bachelor,6.9,226338.21
ML Engineer,Master,3.5,178208.63
Data Engineer,Bachelor,7.3,193899.55
Data Scientist,High School,5.6,188437.27
ML Engineer,Master,4.6,191131.41
Software Engineer,Bachelor,4.1,157668.02
Data Scientist,Bachelor,4.7,176120.14
Data Engineer,Bachelor,6.2,189678.29
Software Engineer,Master,6.0,176561.16
AI Researcher,Master,5.6,208842.98
Data Engineer,Bachelor,4.3,165402.65
Software Engineer,Master,0.3,124525.96
Cloud Architect,PhD,3.5,206574.71
Cloud Architect,Bachelor,6.3,225751.08
Cloud Architect,Bachelor,5.4,224417.87
Cloud Architect,Bachelor,4.7,205704.86
Data Scientist,Bachelor,5.6,188804.35
ML Engineer,High School,6.0,207859.35
ML Engineer,Bachelor,5.1,200243.68
Backend Developer,Bachelor,2.7,133788.38
Software Engineer,Bachelor,5.2,167328.64
Data Scientist,Bachelor,6.7,195756.77
Cloud Architect,Master,3.9,192223.15
Cloud Architect,Bachelor,3.5,195470.71
Cloud Architect,PhD,8.1,264178.98
Data Scientist,Master,4.1,174911.37
Software Engineer,PhD,10.4,224736.41
Software Engineer,Bachelor,4.4,161224.75
Backend Developer,Master,6.2,162110.89
Cloud Architect,Bachelor,4.4,195003.26
Data Scientist,PhD,5.9,205149.51
Backend Developer,PhD,6.0,160533.68
Data Scientist,PhD,5.3,197123.7
Cloud Architect,PhD,2.1,192020.52
Data Engineer,Bachelor,4.6,161489.02
ML Engineer,PhD,4.9,211358.31
ML Engineer,Master,5.2,198911.71
DevOps Engineer,PhD,6.8,178615.99
DevOps Engineer,Master,2.7,140292.52
AI Researcher,Bachelor,8.0,249176.99
Cloud Architect,PhD,5.4,232342.03
Data Scientist,PhD,2.1,162900.99
Backend Developer,Bachelor,3.4,136027.6
Software Engineer,Master,2.1,131398.91
AI Researcher,Master,3.4,186410.61
Data Engineer,PhD,7.8,224523.63
AI Researcher,Master,4.1,192034.22
Software Engineer,Bachelor,5.8,173162.62
Data Engineer,Bachelor,4.6,161305.48
Cloud Architect,PhD,6.5,252017.85
Backend Developer,Bachelor,4.7,140618.41
Data Engineer,PhD,5.2,188569.89
AI Researcher,Bachelor,6.3,221976.74
Cloud Architect,Bachelor,4.7,211351.84
DevOps Engineer,Bachelor,8.0,192526.87
ML Engineer,PhD,6.2,215910.17
Cloud Architect,Bachelor,6.7,222755.41
Data Engineer,PhD,6.4,196412.02
ML Engineer,Bachelor,1.8,156163.92
ML Engineer,PhD,2.6,176524.94
Data Engineer,Bachelor,9.8,232608.48
Data Scientist,Bachelor,8.1,221834.76
AI Researcher,Master,5.0,207163.25
AI Researcher,Master,5.2,194257.75
Software Engineer,Master,2.3,135928.72
